name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Global heat&cool Electric&electrons repair center,Electrician,+923499894572,5.0,,"
Main Muhammadi St, H-13, Islamabad, Pakistan",33.6379375,72.9763125,https://www.google.com/maps/place/Global+heat%26cool+Electric%26electrons+repair+center/data=!4m7!3m6!1s0x38df973fda108395:0xf92ffb8a70cef29f!8m2!3d33.6379375!4d72.9763125!16s%2Fg%2F11sthkvk_j!19sChIJlYMQ2j-X3zgRn_LOcIr7L_k?authuser=0&hl=en&rclk=1,2026-05-21T17:18:22.265628
Friends Electric and Cooling Centre,Electrician,+923317598215,4.2,,"
G-12, Islamabad, Pakistan",33.6696221,72.9863689,https://www.google.com/maps/place/Friends+Electric+and+Cooling+Centre/data=!4m7!3m6!1s0x38dfbd02fd1617f3:0x5ca0cbc60d81d5fc!8m2!3d33.6696221!4d72.9863689!16s%2Fg%2F11lfh6wbk9!19sChIJ8xcW_QK93zgR_NWBDcbLoFw?authuser=0&hl=en&rclk=1,2026-05-21T17:18:32.062260
Powercool engineers,Electrician,+923454598440,4.2,,"
G-12, Islamabad, Pakistan",33.6578449,72.9862906,https://www.google.com/maps/place/Powercool+engineers/data=!4m7!3m6!1s0x38df97be7b1adc4d:0x5f84e0f39665f267!8m2!3d33.6578449!4d72.9862906!16s%2Fg%2F11rv3w36f_!19sChIJTdwae76X3zgRZ_JllvPghF8?authuser=0&hl=en&rclk=1,2026-05-21T17:18:37.519633
"A.C technician, Fridge , . Automatic washing machine, Home maintenance service.",Electrician,+923332795636,4.9,,"
Plaza number 113 basement shop number 1 Hub commercial Bahria Town, Phase 8 Pakistan",33.4913571,73.096555,"https://www.google.com/maps/place/A.C+technician,+Fridge+,+.+Automatic+washing+machine,+Home+maintenance+service./data=!4m7!3m6!1s0x38dff38ea393d95d:0xc331b3414ad9746b!8m2!3d33.4913571!4d73.096555!16s%2Fg%2F11t6_6z07z!19sChIJXdmTo47z3zgRa3TZSkGzMcM?authuser=0&hl=en&rclk=1",2026-05-21T17:18:46.811771
AH Electrical Repairing Center,Electrician,+923034717372,4.3,,"
H45V+5VC, CBR Town Phase I Block C Phase 1 CBR Town, Islamabad, Pakistan",33.5579356,73.1446361,https://www.google.com/maps/place/AH+Electrical+Repairing+Center/data=!4m7!3m6!1s0x38dfed001f46597d:0x9fe24b26cfa57eb8!8m2!3d33.5579356!4d73.1446361!16s%2Fg%2F11wv0y0yn2!19sChIJfVlGHwDt3zgRuH6lzyZL4p8?authuser=0&hl=en&rclk=1,2026-05-21T17:18:52.120968
Shan Maintenance and Cooling Center,Electrician,+92512350529,3.7,,"
M8,mezzanine floor, Mohammad plaza, I & T Center, Street 40, G-9/4 G 10 4 i intecentre, Islamabad, Pakistan",33.6841499,73.0419263,https://www.google.com/maps/place/Shan+Maintenance+and+Cooling+Center/data=!4m7!3m6!1s0x38dfbf93b16a233f:0xf79ee063f6606b86!8m2!3d33.6841499!4d73.0419263!16s%2Fg%2F11krrgjwyt!19sChIJPyNqsZO_3zgRhmtg9mPgnvc?authuser=0&hl=en&rclk=1,2026-05-21T17:18:57.509652
Haji Ramzan Electric Items & Repairing Centre,Electrician,+923215299403,5.0,,"
P369+HRJ Saeed property adviser alhabib market G7/3, Street 53, G-7/3 G 7/3 G-7, Islamabad, 44000, Pakistan",33.7114542,73.0695032,https://www.google.com/maps/place/Haji+Ramzan+Electric+Items+%26+Repairing+Centre/data=!4m7!3m6!1s0x38dfbf972ee3da01:0xf7164500310687ec!8m2!3d33.7114542!4d73.0695032!16s%2Fg%2F12mkzj0r8!19sChIJAdrjLpe_3zgR7IcGMQBFFvc?authuser=0&hl=en&rclk=1,2026-05-21T17:19:03.299321
The Fast Fix,Electrician,+923321333201,3.0,,"
Office No 4, Shoaib plaza, Union Council Rd, Phase 5 Koral, Islamabad, 46220, Pakistan",33.6109858,73.1319846,https://www.google.com/maps/place/The+Fast+Fix/data=!4m7!3m6!1s0x38dfebe729196141:0x130b99a0d673c902!8m2!3d33.6109858!4d73.1319846!16s%2Fg%2F11ybfhn45m!19sChIJQWEZKefr3zgRAslz1qCZCxM?authuser=0&hl=en&rclk=1,2026-05-21T17:19:09.101579
FARHAN ELECTRIC STORE & Maintenance Services,Electrician,+923416405754,4.2,,"
Phase 5B, J4CR+4J4, Ghori Town Rd, Street 9, Ghauri Town, Islamabad, Pakistan",33.6202577,73.1414304,https://www.google.com/maps/place/FARHAN+ELECTRIC+STORE+%26+Maintenance+Services/data=!4m7!3m6!1s0x38dfeb09cf5e81b1:0xf1c652cea301f3fd!8m2!3d33.6202577!4d73.1414304!16s%2Fg%2F11fq3g2507!19sChIJsYFezwnr3zgR_fMBo85SxvE?authuser=0&hl=en&rclk=1,2026-05-21T17:19:13.593597
The Fast Fix( ac installation ac service in ghuari town near me),Electrician,+923321333201,4.5,,"
Office no 3 LG alkram plaza opposite Dr A.Q Khan school phasa 5 B Ghuari town, Ghuari, town, Islamabad, 44000, Pakistan",33.6183125,73.1400018,https://www.google.com/maps/place/The+Fast+Fix%28+ac+installation+ac+service+in+ghuari+town+near+me%29/data=!4m7!3m6!1s0x38dfeb2007bc688d:0xc107a8d2dcf5225!8m2!3d33.6183125!4d73.1400018!16s%2Fg%2F11w_kj3vw5!19sChIJjWi8ByDr3zgRJVLPLY16EAw?authuser=0&hl=en&rclk=1,2026-05-21T17:19:17.322313
"BTS Repairing + Solar Installer, Electrician and Plumber Services, Repairing of Home Appliances, UPS, Fan and Air Cooler",Electrician,+923455861637,4.3,,"
Kotha Kalan Morgah, Rawalpindi, Pakistan",33.5586792,73.0844906,"https://www.google.com/maps/place/BTS+Repairing+%2B+Solar+Installer,+Electrician+and+Plumber+Services,+Repairing+of+Home+Appliances,+UPS,+Fan+and+Air+Cooler/data=!4m7!3m6!1s0x38df932c7bf25473:0xf73dbd562d0abefe!8m2!3d33.5586792!4d73.0844906!16s%2Fg%2F11hbnv0z2_!19sChIJc1TyeyyT3zgR_r4KLVa9Pfc?authuser=0&hl=en&rclk=1",2026-05-21T17:19:21.885822
"Fridge, Ac , geyser repair Shop",Electrician,+923055000832,3.7,,"
Shop no 1 basment, main double road, Soan Gardens Block E Islamabad, 44000, Pakistan",33.5680617,73.1561378,"https://www.google.com/maps/place/Fridge,+Ac+,+geyser+repair+Shop/data=!4m7!3m6!1s0x38dfed8a9bc85f67:0xe68d6decbba37173!8m2!3d33.5680617!4d73.1561378!16s%2Fg%2F11rmxh_4q1!19sChIJZ1_Im4rt3zgRc3Gju-xtjeY?authuser=0&hl=en&rclk=1",2026-05-21T17:19:27.776571
NOOR ELECTRIC,Electrician,+923335356704,5.0,,"
MW54+VPX, Tarnol, Islamabad, Pakistan",33.6597448,72.906864,https://www.google.com/maps/place/NOOR+ELECTRIC/data=!4m7!3m6!1s0x38dfbd7157fb0777:0x82a513237e89bc9a!8m2!3d33.6597448!4d72.906864!16s%2Fg%2F11h2lh0l5d!19sChIJdwf7V3G93zgRmryJfiMTpYI?authuser=0&hl=en&rclk=1,2026-05-21T17:19:32.690965
Fine Electric Motor rewinding & pump repairing,Electrician,+923009771588,5.0,,"
Block 14 L ,shop # 5 Khadda market, G 7 Markaz G-7, Islamabad, 44000, Pakistan",33.703918,73.0718097,https://www.google.com/maps/place/Fine+Electric+Motor+rewinding+%26+pump+repairing/data=!4m7!3m6!1s0x38dfbf98476d5e9b:0xf4ee6aa49d5da456!8m2!3d33.703918!4d73.0718097!16s%2Fg%2F11t5nj9vn7!19sChIJm15tR5i_3zgRVqRdnaRq7vQ?authuser=0&hl=en&rclk=1,2026-05-21T17:19:38.309780
Farrukh Electro Cooloing Engineering,Electrician,+923004161823,5.0,,"
Plot # 78, Hamza Plaza, Block F New Katarian Satellite Town, Islamabad, 46000, Pakistan",33.647253,73.0602901,https://www.google.com/maps/place/Farrukh+Electro+Cooloing+Engineering/data=!4m7!3m6!1s0x38dfed8a96e8bd8d:0x68e24b261631f522!8m2!3d33.647253!4d73.0602901!16s%2Fg%2F11p0z60sm7!19sChIJjb3olort3zgRIvUxFiZL4mg?authuser=0&hl=en&rclk=1,2026-05-21T17:19:43.880635
City Home Tutors Islamabad,Tutor Academy,+923335126659,4.9,,"
Office No, 203 Street No. 22, F-15/1 G 15/2 Jammu Kashmir Housing Scheme, Islamabad, 44010, Pakistan",33.6340859,72.9165844,https://www.google.com/maps/place/City+Home+Tutors+Islamabad/data=!4m7!3m6!1s0x38dfbfb2532ef5a5:0xc02f18061dfd3514!8m2!3d33.6340859!4d72.9165844!16s%2Fg%2F11r4l_3lvl!19sChIJpfUuU7K_3zgRFDX9HQYYL8A?authuser=0&hl=en&rclk=1,2026-05-21T17:20:48.957456
Online Noori Academy Rawalpindi/ Islamabad,Tutor Academy,+923215176332,4.9,,"
House No.18, Lane No.1, Street No.2, Dhamial Rd, Lalazar II Gulshan e Iqbal Shadman Town, Rawalpindi, 46000, Pakistan",33.554286,73.0254779,https://www.google.com/maps/place/Online+Noori+Academy+Rawalpindi%2F+Islamabad/data=!4m7!3m6!1s0x38df931489362899:0x5468a37c71e92e4c!8m2!3d33.554286!4d73.0254779!16s%2Fg%2F11y1p1tpbh!19sChIJmSg2iRST3zgRTC7pcXyjaFQ?authuser=0&hl=en&rclk=1,2026-05-21T17:20:54.932823
Cambridge Academy | O/A Level Branch | Cambridge Home tutors for O/A Level,Tutor Academy,+923302000082,4.8,,"
J2RP+772, Plot 342 Street 59A, Sector I-10/1 I 10/1 I-10, Islamabad, 44800, Pakistan",33.640629,73.0356276,https://www.google.com/maps/place/Cambridge+Academy+%7C+O%2FA+Level+Branch+%7C+Cambridge+Home+tutors+for+O%2FA+Level/data=!4m7!3m6!1s0x38df95a8d3777ce3:0xefbd276cde36d03!8m2!3d33.640629!4d73.0356276!16s%2Fg%2F11fy96qf0t!19sChIJ43x306iV3zgRA23jzXbS-w4?authuser=0&hl=en&rclk=1,2026-05-21T17:21:00.736022
Oxford Home Tutors & Academy,Tutor Academy,+923325565710,5.0,,"
H, 212 Street 6, I-9/2 I 9/3 I-9, Islamabad, 46000, Pakistan",33.662881,73.0505651,https://www.google.com/maps/place/Oxford+Home+Tutors+%26+Academy/data=!4m7!3m6!1s0x38df952f18b50425:0x7538940ed5781e6b!8m2!3d33.662881!4d73.0505651!16s%2Fg%2F11kbyy4n1k!19sChIJJQS1GC-V3zgRax541Q6UOHU?authuser=0&hl=en&rclk=1,2026-05-21T17:21:07.381282
Jinnah Tutor Academy,Tutor Academy,+923303860015,5.0,,"
B-Block Block B Satellite Town, Rawalpindi, 46000, Pakistan",33.6320461,73.0717147,https://www.google.com/maps/place/Jinnah+Tutor+Academy/data=!4m7!3m6!1s0x8708d358978f1379:0xbcdf0b93e41fce68!8m2!3d33.6320461!4d73.0717147!16s%2Fg%2F11tfw4hk24!19sChIJeROPl1jTCIcRaM4f5JML37w?authuser=0&hl=en&rclk=1,2026-05-21T17:21:12.419752
Smart Tutors Academy,Tutor Academy,+923337749796,5.0,,"
Smart tutors Academy sector, G6 markaz, G-6 Markaz G 6 Markaz G-6, Islamabad, 44000, Pakistan",33.7165862,73.0855826,https://www.google.com/maps/place/Smart+Tutors+Academy/data=!4m7!3m6!1s0x38dfbff699a05995:0x3722b8d07c250501!8m2!3d33.7165862!4d73.0855826!16s%2Fg%2F11kb98z92d!19sChIJlVmgmfa_3zgRAQUlfNC4Ijc?authuser=0&hl=en&rclk=1,2026-05-21T17:21:17.877722
Tutor Point Academy,Tutor Academy,+923335414876,5.0,,"
I-309, New Education School System, Committee Chowk, Waris Khan Rawalpindi, 44000, Pakistan",33.6144803,73.0632717,https://www.google.com/maps/place/Tutor+Point+Academy/data=!4m7!3m6!1s0x38df957d15927783:0x39daa9041ad768a1!8m2!3d33.6144803!4d73.0632717!16s%2Fg%2F11sstw6755!19sChIJg3eSFX2V3zgRoWjXGgSp2jk?authuser=0&hl=en&rclk=1,2026-05-21T17:21:23.476610
Tutoring Galaxy,Tutor Academy,+923340917037,5.0,,"
Khudadad Heights, Main Margalla Rd, Golra E-11, Islamabad, 44000, Pakistan",33.6897843,72.9785091,https://www.google.com/maps/place/Tutoring+Galaxy/data=!4m7!3m6!1s0x38dfbde82bd87247:0xb4677c48449a6538!8m2!3d33.6897843!4d72.9785091!16s%2Fg%2F11cs3x8scp!19sChIJR3LYK-i93zgROGWaREh8Z7Q?authuser=0&hl=en&rclk=1,2026-05-21T17:21:28.234520
Tutor Academy Home tutor in Rawalpindi,Tutor Academy,+923034101905,5.0,,+92 303 4101905,33.5615146,73.0181478,https://www.google.com/maps/place/Tutor+Academy+Home+tutor+in+Rawalpindi/data=!4m7!3m6!1s0x8efcb2cb2af454e3:0xbc8e5e74d8606f82!8m2!3d33.5615146!4d73.0181478!16s%2Fg%2F11k4nhrw9s!19sChIJ41T0Ksuy_I4Rgm9g2HRejrw?authuser=0&hl=en&rclk=1,2026-05-21T17:21:33.864262
Best Home Tutors and Home Tuition Islamabad,Tutor Academy,+923059995348,4.9,,"
G13, 3 Street 14, F-7/2 F 7/2 F-7, Islamabad, 44000, Pakistan",33.724857,73.0536935,https://www.google.com/maps/place/Best+Home+Tutors+and+Home+Tuition+Islamabad/data=!4m7!3m6!1s0x38df9749c6fbbd7f:0x9247e4a424703438!8m2!3d33.724857!4d73.0536935!16s%2Fg%2F11kq2j5kwh!19sChIJf737xkmX3zgRODRwJKTkR5I?authuser=0&hl=en&rclk=1,2026-05-21T17:21:38.136027
A Star Home Tutors Islamabad,Tutor Academy,+923278574746,4.9,,"
Office 21 Street 28, D Sector D PWD, Islamabad, Pakistan",33.5705147,73.1470987,https://www.google.com/maps/place/A+Star+Home+Tutors+Islamabad/data=!4m7!3m6!1s0x38dfedf73ee488a1:0xfbfdf998364ec67f!8m2!3d33.5705147!4d73.1470987!16s%2Fg%2F11w2pctrzz!19sChIJoYjkPvft3zgRf8ZONpj5_fs?authuser=0&hl=en&rclk=1,2026-05-21T17:21:42.892801
Beyond Tutorings | Home tutors in Islamabad,Tutor Academy,+923199975872,5.0,,"
1st Floor, Al-Babar Center, 6, F-8 Markaz F 8 Markaz F-8, Islamabad, 44220, Pakistan",33.7125034,73.0370989,https://www.google.com/maps/place/Beyond+Tutorings+%7C+Home+tutors+in+Islamabad/data=!4m7!3m6!1s0x38dfbfbb85dba887:0x326894da48d8cfed!8m2!3d33.7125034!4d73.0370989!16s%2Fg%2F11x7j0tsyj!19sChIJh6jbhbu_3zgR7c_YSNqUaDI?authuser=0&hl=en&rclk=1,2026-05-21T17:21:47.822343
Cambridge Home Tutors Islamabad,Tutor Academy,+923090045858,5.0,,"
Office 25, Block B, Markaz, F-6/2 F 6/2 F-6, Islamabad, Pakistan",33.7301436,73.0735395,https://www.google.com/maps/place/Cambridge+Home+Tutors+Islamabad/data=!4m7!3m6!1s0x38dfbfae1e12afff:0x898c859ca63b2565!8m2!3d33.7301436!4d73.0735395!16s%2Fg%2F11ssjv7wfh!19sChIJ_68SHq6_3zgRZSU7ppyFjIk?authuser=0&hl=en&rclk=1,2026-05-21T17:21:52.653640
Professional Home Tutors Islamabad,Tutor Academy,+923284261552,5.0,,"
Executive Business Center, F.E.C.H.S. FECHS E 11/2 E-11, Islamabad, Pakistan",33.6981667,72.971551,https://www.google.com/maps/place/Professional+Home+Tutors+Islamabad/data=!4m7!3m6!1s0x38dfbd424b8d9b87:0x745e37e8f049edbd!8m2!3d33.6981667!4d72.971551!16s%2Fg%2F11wws7dh04!19sChIJh5uNS0K93zgRve1J8Og3XnQ?authuser=0&hl=en&rclk=1,2026-05-21T17:21:58.757710
LIONS Home Tutors,Tutor Academy,+923328200082,4.8,,"
House 6, Street 65, F-7/3 F 7/3 F-7, Islamabad, Pakistan",33.7250117,73.0611553,https://www.google.com/maps/place/LIONS+Home+Tutors/data=!4m7!3m6!1s0x38df94d561ebb33b:0xcb83a3b432a13e89!8m2!3d33.7250117!4d73.0611553!16s%2Fg%2F11f04n4kcr!19sChIJO7PrYdWU3zgRiT6hMrSjg8s?authuser=0&hl=en&rclk=1,2026-05-21T17:22:04.140423
eTutors Academy,Tutor Academy,+923361016020,4.8,,"
Office 109, former Cubator 1ne, Capital Technology Park, Sunrise Ave, adjacent to Obsessions Marquee, Islamabad, 45550, Pakistan",33.6500778,73.1529846,https://www.google.com/maps/place/eTutors+Academy/data=!4m7!3m6!1s0x38dfebb67110855d:0xee40ced12de24a99!8m2!3d33.6500778!4d73.1529846!16s%2Fg%2F11pdry4vgl!19sChIJXYUQcbbr3zgRmUriLdHOQO4?authuser=0&hl=en&rclk=1,2026-05-21T17:22:09.206645
Bahria Home Tutors & Online Tutors,Tutor Academy,+923410057989,4.9,,"
centre, Faran plaza Civic, phase 4, Bahria Town, Rawalpindi, 44000, Pakistan",33.3263247,72.671446,https://www.google.com/maps/place/Bahria+Home+Tutors+%26+Online+Tutors/data=!4m7!3m6!1s0x38dfed9a2af4d4a9:0x6503652ec780c45f!8m2!3d33.3263247!4d72.671446!16s%2Fg%2F11s48y1_f7!19sChIJqdT0Kprt3zgRX8SAxy5lA2U?authuser=0&hl=en&rclk=1,2026-05-21T17:22:14.807056
Tutor Service in islamabad,Tutor Academy,+923141882794,5.0,,"
street no 2, sohan, Islamabad, 45740, Pakistan",33.653278,73.0986053,https://www.google.com/maps/place/Tutor+Service+in+islamabad/data=!4m7!3m6!1s0x4f5ac722800d19a9:0xe72079629037bdf1!8m2!3d33.653278!4d73.0986053!16s%2Fg%2F11xd9pr5nq!19sChIJqRkNgCLHWk8R8b03kGJ5IOc?authuser=0&hl=en&rclk=1,2026-05-21T17:22:20.757606
Cambridge Home tutors & Academy,Tutor Academy,+923302000082,4.9,,"
Office D, 430 Unnamed Road, D Block Block D Satellite Town, Rawalpindi, 43600, Pakistan",33.6406494,73.0719443,https://www.google.com/maps/place/Cambridge+Home+tutors+%26+Academy/data=!4m7!3m6!1s0x38df9535d0d1a6a9:0x4b9a42788968c5a2!8m2!3d33.6406494!4d73.0719443!16s%2Fg%2F11trr3xgd1!19sChIJqabR0DWV3zgRosVoiXhCmks?authuser=0&hl=en&rclk=1,2026-05-21T17:22:26.427749
"Cambridge home tutor for O-A Level, Early Years, Montessori",Tutor Academy,+923302000082,5.0,,"
542 Ahmed Faraz Rd, F-10/2 F 10/2 F-10, Islamabad, 46000, Pakistan",33.6910313,72.995067,"https://www.google.com/maps/place/Cambridge+home+tutor+for+O-A+Level,+Early+Years,+Montessori/data=!4m7!3m6!1s0x38df94beebc3c005:0x123b4e3f595b7bb0!8m2!3d33.6910313!4d72.995067!16s%2Fg%2F11f1wq7kmv!19sChIJBcDD676U3zgRsHtbWT9OOxI?authuser=0&hl=en&rclk=1",2026-05-21T17:22:31.641011
"PT Tutors-Home tuition,Best home tutor,pte preparation course, Female tutors ,home tutor in Rawalpindi",Tutor Academy,+923035629973,5.0,,"
2nd floor, Alfalah center, opposite Butt Karahi commercial Mar, D Block Block D Satellite Town, Rawalpindi, 46000, Pakistan",33.6393021,73.0745005,"https://www.google.com/maps/place/PT+Tutors-Home+tuition,Best+home+tutor,pte+preparation+course,+Female+tutors+,home+tutor+in+Rawalpindi/data=!4m7!3m6!1s0x38df9573b914e8eb:0x951d164246a493ed!8m2!3d33.6393021!4d73.0745005!16s%2Fg%2F11vy9bfy63!19sChIJ6-gUuXOV3zgR7ZOkRkIWHZU?authuser=0&hl=en&rclk=1",2026-05-21T17:22:37.576919
Elite tutor academy Dha Islamabad,Tutor Academy,+923160553156,5.0,,+92 316 0553156,33.5276445,73.152684,https://www.google.com/maps/place/Elite+tutor+academy+Dha+Islamabad/data=!4m7!3m6!1s0x44819c86fce4089b:0xc8de3e4555e05c9a!8m2!3d33.5276445!4d73.152684!16s%2Fg%2F11vy0xm1sy!19sChIJmwjk_IacgUQRmlzgVUU-3sg?authuser=0&hl=en&rclk=1,2026-05-21T17:22:42.316669
Tutors Tribe,Tutor Academy,+923152785874,4.7,,"
Jinnah Boulevard, Sector E DHA Phase II, Islamabad, 23460, Pakistan",33.5306946,73.160639,https://www.google.com/maps/place/Tutors+Tribe/data=!4m7!3m6!1s0x38dfed39f8c9d3ab:0x199cff793925bb7c!8m2!3d33.5306946!4d73.160639!16s%2Fg%2F11lchc52dm!19sChIJq9PJ-Dnt3zgRfLslOXn_nBk?authuser=0&hl=en&rclk=1,2026-05-21T17:22:46.848735
Home tutor,Tutor Academy,+923025757103,5.0,,"
MX7P+3XC, Unnamed Road, G-12, Islamabad, Pakistan",33.6627628,72.9873648,https://www.google.com/maps/place/Home+tutor/data=!4m7!3m6!1s0x38df970075a187af:0x4370cac6849b37be!8m2!3d33.6627628!4d72.9873648!16s%2Fg%2F11v_14vqrt!19sChIJr4ehdQCX3zgRvjebhMbKcEM?authuser=0&hl=en&rclk=1,2026-05-21T17:22:52.353338
Home Tutors in Islamabad,Tutor Academy,+923335011313,5.0,,"
Suite: DD19-B Lane 3 Gulshan Dadan Khan, Main Murree Rd, Shamsabad, Rawalpindi, 46000, Pakistan",33.6532354,73.0788592,https://www.google.com/maps/place/Home+Tutors+in+Islamabad/data=!4m7!3m6!1s0x38df9523957421e9:0xc5b4f01196a1df57!8m2!3d33.6532354!4d73.0788592!16s%2Fg%2F11wc8dhd2q!19sChIJ6SF0lSOV3zgRV9-hlhHwtMU?authuser=0&hl=en&rclk=1,2026-05-21T17:22:57.616803
Tutoring Technologies -E Online Tutoring- Online Quran Learning Classes & School Subjects Classes,Tutor Academy,+18184929884,4.8,,"
Unit 2, Plot 45 Street 10, I-9/2 I 9/2 I-9, Islamabad, 44000, Pakistan",33.6598522,73.04596,https://www.google.com/maps/place/Tutoring+Technologies+-E+Online+Tutoring-+Online+Quran+Learning+Classes+%26+School+Subjects+Classes/data=!4m7!3m6!1s0x38df951bff811f2f:0x13a874e8449395b4!8m2!3d33.6598522!4d73.04596!16s%2Fg%2F11lthw5k1s!19sChIJLx-B_xuV3zgRtJWTROh0qBM?authuser=0&hl=en&rclk=1,2026-05-21T17:23:02.886604
Senior Tutors,Tutor Academy,+923367729991,4.9,,Closes soon · 11 PM · Opens 9 AM Fri,33.6206526,73.0862337,https://www.google.com/maps/place/Senior+Tutors/data=!4m7!3m6!1s0x38dfeb9b16db4a29:0x829bdcfe258e2fcc!8m2!3d33.6206526!4d73.0862337!16s%2Fg%2F11r_t_pcgq!19sChIJKUrbFpvr3zgRzC-OJf7cm4I?authuser=0&hl=en&rclk=1,2026-05-21T17:23:07.305411
TutorWorldAcademy,Tutor Academy,+923329089536,,,"
House no, 61-D Street 64, G-6/4 G 7/1 G-7, Islamabad, 44000, Pakistan",33.7020656,73.0653603,https://www.google.com/maps/place/TutorWorldAcademy/data=!4m7!3m6!1s0x38dfbf2b444dead1:0x6e13e5069c9c999a!8m2!3d33.7020656!4d73.0653603!16s%2Fg%2F11smd1sqyx!19sChIJ0epNRCu_3zgRmpmcnAblE24?authuser=0&hl=en&rclk=1,2026-05-21T17:23:12.539822
The Young Learners tuition Centre,Tutor Academy,+923113943303,5.0,,"
11 Street 33, Block D Margalla View Block D D-17, Islamabad, Pakistan",33.6540047,72.8521659,https://www.google.com/maps/place/The+Young+Learners+tuition+Centre/data=!4m7!3m6!1s0x38dfa3733fc40719:0x2734cf8a939d6bd9!8m2!3d33.6540047!4d72.8521659!16s%2Fg%2F11sc0byvkh!19sChIJGQfEP3Oj3zgR2Wudk4rPNCc?authuser=0&hl=en&rclk=1,2026-05-21T17:23:17.008287
Home/Online Tutor Service,Tutor Academy,+923355621855,5.0,,tutorzone24seven.com,32.5250208,73.5922784,https://www.google.com/maps/place/Home%2FOnline+Tutor+Service/data=!4m7!3m6!1s0x212f3213b9df11d3:0xdaf7e62842c73a8f!8m2!3d32.5250208!4d73.5922784!16s%2Fg%2F11w531pxhy!19sChIJ0xHfuRMyLyERjzrHQijm99o?authuser=0&hl=en&rclk=1,2026-05-21T17:23:20.999133
Tutionist | Best Home Tutor Islamabad,Tutor Academy,+923176910804,4.4,,"
plot No 583,street no, 5 Street 29/1, Phase Phase 5 Bahria Town, Islamabad, 46620, Pakistan",33.5521547,73.1349708,https://www.google.com/maps/place/Tutionist+%7C+Best+Home+Tutor+Islamabad/data=!4m7!3m6!1s0xabd37df12e8f111b:0x6f18270c695eba41!8m2!3d33.5521547!4d73.1349708!16s%2Fg%2F11x7k0qbf5!19sChIJGxGPLvF906sRQbpeaQwnGG8?authuser=0&hl=en&rclk=1,2026-05-21T17:23:26.307695
Beyond the Tutor Academy,Tutor Academy,,1.0,,"
House # 9, St # 9 Church 17, near Salvation Army, Iqbal Town, Kanal, 44000, Pakistan",33.6479606,73.1056668,https://www.google.com/maps/place/Beyond+the+Tutor+Academy/data=!4m7!3m6!1s0x38dfedad997678d5:0x20af0c6ffa9bc339!8m2!3d33.6479606!4d73.1056668!16s%2Fg%2F11wfcq_rvn!19sChIJ1Xh2ma3t3zgROcOb-m8MryA?authuser=0&hl=en&rclk=1,2026-05-21T17:23:32.488549
Tutors Academy,Tutor Academy,+923340928372,,,+92 334 0928372,33.5615146,73.0181478,https://www.google.com/maps/place/Tutors+Academy/data=!4m7!3m6!1s0x996fca58e585735:0x81114fc1015c2847!8m2!3d33.5615146!4d73.0181478!16s%2Fg%2F11y4c0c68b!19sChIJNVdYjqX8lgkRRyhcAcFPEYE?authuser=0&hl=en&rclk=1,2026-05-21T17:23:36.870551
online tutor on tutorocean,Tutor Academy,+923150590635,,,"
house#7, Street 2, Soan Gardens Block C Islamabad, 45710, Pakistan",33.5648769,73.1519095,https://www.google.com/maps/place/online+tutor+on+tutorocean/data=!4m7!3m6!1s0x38dfed76a7a8ad0b:0xf34e10ceabb7403a!8m2!3d33.5648769!4d73.1519095!16s%2Fg%2F11ss4nryg9!19sChIJC62op3bt3zgROkC3q84QTvM?authuser=0&hl=en&rclk=1,2026-05-21T17:23:43.121389
The learner academy,Tutor Academy,,,,"
1157 C 2 Rd, Block C Police Foundation, Islamabad, Pakistan",33.5672901,73.1344125,https://www.google.com/maps/place/The+learner+academy/data=!4m7!3m6!1s0x38dfedb07fd6be75:0xc6d6d24ea532b99e!8m2!3d33.5672901!4d73.1344125!16s%2Fg%2F11my8r86dw!19sChIJdb7Wf7Dt3zgRnrkypU7S1sY?authuser=0&hl=en&rclk=1,2026-05-21T17:23:47.693335
Home Tutors in Islamabad | Online Tutors for Cambridge - IB - Edexcel Tuition,Tutor Academy,+923005011313,5.0,,tutorsinislamabad.com,33.6206526,73.0862337,https://www.google.com/maps/place/Home+Tutors+in+Islamabad+%7C+Online+Tutors+for+Cambridge+-+IB+-+Edexcel+Tuition/data=!4m7!3m6!1s0x4ed09cb42d8a1a9b:0x9d833bcfb2b676ec!8m2!3d33.6206526!4d73.0862337!16s%2Fg%2F11ybwpvh_6!19sChIJmxqKLbSc0E4R7Ha2ss87g50?authuser=0&hl=en&rclk=1,2026-05-21T17:23:54.086276
The Tutoring Teacher,Tutor Academy,+923334278689,5.0,,"
Office # 2, Soan Arcade, N Canal Rd, Soan Gardens Block G Islamabad, 44000, Pakistan",33.5573702,73.1600651,https://www.google.com/maps/place/The+Tutoring+Teacher/data=!4m7!3m6!1s0x38dfed64878c2c7f:0xc0c2067d8f51792b!8m2!3d33.5573702!4d73.1600651!16s%2Fg%2F11q37tw5vw!19sChIJfyyMh2Tt3zgRK3lRj30GwsA?authuser=0&hl=en&rclk=1,2026-05-21T17:23:59.186373
